Thousand barrels daily,2019
Algeria,430
Argentina,563
Australia,1031
Austria,265
Azerbaijan,104
Bangladesh,176
Belarus,144
Belgium,650
Brazil,2438
Bulgaria,102
Canada,2537
Central America,473
Chile,379
China,14005
China Hong Kong SAR,408
Colombia,337
Croatia,69
Cyprus,52
Czech Republic,209
Denmark,152
Eastern Africa,647
Ecuador,249
Egypt,734
Estonia,27
Finland,196
France,1528
Germany,2270
Greece,304
Hungary,177
Iceland,19
India,5148
Indonesia,1626
Iran,1841
Iraq,716
Ireland,153
Israel,254
Italy,1259
Japan,3689
Kazakhstan,387
Kuwait,446
Latvia,38
Lithuania,66
Luxembourg,61
Malaysia,841
Mexico,1698
Middle Africa,232
Morocco,292
Netherlands,807
New Zealand,178
North Macedonia,22
Norway,212
Oman,240
Other Asia Pacific,479
Other Caribbean,610
Other CIS,91
Other Europe ,343
Other Middle East,535
Other Northern Africa,318
Other South America,230
Other Southern Africa,61
Pakistan,446
Peru,275
Philippines,459
Poland,679
Portugal,247
Qatar,375
Romania,221
Russia,3393
Saudi Arabia,3635
Singapore,1401
Slovakia,83
Slovenia,52
South Africa,567
Republic of Korea,2703
Spain,1287
Sri Lanka,123
Sweden,291
Switzerland,216
Taiwan,1022
Thailand,1405
Total World,97598
Trinidad & Tobago,39
Turkey,996
Turkmenistan,149
Ukraine,244
United Arab Emirates,969
United Kingdom,1531
United States,19475
USSR,n/a
Uzbekistan,98
Venezuela,296
Vietnam,557
Western Africa,816
